Group,Group_Position,Team,Avg_Pts,Avg_GD,Advance,1st,2nd,3rd,4th
A,1,Netherlands,7.0,4.0,1.0,1.0,0.0,0.0,0.0
A,2,Senegal,6.0,1.0,1.0,0.0,1.0,0.0,0.0
A,3,Ecuador,4.0,1.0,0.0,0.0,0.0,1.0,0.0
A,4,Qatar,0.0,-6.0,0.0,0.0,0.0,0.0,1.0
B,1,England,7.0,7.0,1.0,1.0,0.0,0.0,0.0
B,2,United States,5.0,1.0,1.0,0.0,1.0,0.0,0.0
B,3,Iran,3.0,-3.0,0.0,0.0,0.0,1.0,0.0
B,4,Wales,1.0,-5.0,0.0,0.0,0.0,0.0,1.0
C,1,Argentina,6.0,3.0,1.0,1.0,0.0,0.0,0.0
C,2,Poland,4.0,0.0,1.0,0.0,1.0,0.0,0.0
C,3,Mexico,4.0,-1.0,0.0,0.0,0.0,1.0,0.0
C,4,Saudi Arabia,3.0,-2.0,0.0,0.0,0.0,0.0,1.0
D,1,France,6.0,3.0,1.0,1.0,0.0,0.0,0.0
D,2,Australia,6.0,-1.0,1.0,0.0,1.0,0.0,0.0
D,3,Tunisia,4.0,0.0,0.0,0.0,0.0,1.0,0.0
D,4,Denmark,1.0,-2.0,0.0,0.0,0.0,0.0,1.0
E,1,Japan,6.0,1.0,1.0,1.0,0.0,0.0,0.0
E,2,Spain,4.0,6.0,1.0,0.0,1.0,0.0,0.0
E,3,Germany,4.0,1.0,0.0,0.0,0.0,1.0,0.0
E,4,Costa Rica,3.0,-8.0,0.0,0.0,0.0,0.0,1.0
F,1,Morocco,7.0,3.0,1.0,1.0,0.0,0.0,0.0
F,2,Croatia,5.0,3.0,1.0,0.0,1.0,0.0,0.0
F,3,Belgium,4.0,-1.0,0.0,0.0,0.0,1.0,0.0
F,4,Canada,0.0,-5.0,0.0,0.0,0.0,0.0,1.0
G,1,Brazil,6.0,2.0,1.0,1.0,0.0,0.0,0.0
G,2,Switzerland,6.0,1.0,1.0,0.0,1.0,0.0,0.0
G,3,Cameroon,4.0,0.0,0.0,0.0,0.0,1.0,0.0
G,4,Serbia,1.0,-3.0,0.0,0.0,0.0,0.0,1.0
H,1,Portugal,6.0,2.0,1.0,1.0,0.0,0.0,0.0
H,2,South Korea,4.0,0.0,1.0,0.0,1.0,0.0,0.0
H,3,Uruguay,4.0,0.0,0.0,0.0,0.0,1.0,0.0
H,4,Ghana,3.0,-2.0,0.0,0.0,0.0,0.0,1.0
